id,book_number,book_title,published_date,author_id
,B00I0GOXYA,Romantic Treats - 39 Recipes That Set the Mood for Love,,
,B00I0UEBZW,New York cupcakes: 30 recipes,,
,B00I12QMPQ,"Natural Cinnamon And Honey Cures: Cinnamon Health Benefits, Cures, Remedies, Treatments and Recipes. Boost Energy, Control Diabetes, Cure Arthritis, Prevent Alzheimer's, Colds, even Weight Loss!",,
,B00I12X4N4,"Beatrix Potter Illustrated Collection: 22 Books, 660 Illustrations, Peter Rabbit, Benjamin Bunny and Many More!",,
,B00I135Q8E,"Livin' Slim Recipes!: 250 Delicious Weight Loss Recipes:Â  LoseÂ weight with these low fat calorie, vegan recipes you are sure to love!",,
,B00I169RH2,"Get Organized! How Cleaning Out Your Spaces Can Help You Become More Productive, Happier, & A Lot More Efficient",,
,B00I1T0OLM,30 Minute Meals: 40 Quick Easy Recipes for Dinner & Lunch,,
,B00I1THQYK,Captivity of the Oatman Girls: Being an Interesting Narrative of Life among the Apache and Mohave Indians,,
,B00I2FYZJC,The Market Gardener: A Successful Grower's Handbook for Small-scale Organic Farming,,
,B00I2G2XAY,Beef 101: Master Beef with 101 Great Recipes,,
,B00I2G2XCC,"Good Eating's Dessert Recipes: Cakes, Pies, Cobblers, Tarts and More",,
,B00I2G2ZXY,Turmeric: Great Recipes Featuring the Wonder Spice that Fights Inflammation and Protects Against Disease,,
,B00I2PF4VA,Twelve Recipes,,
,B00I2PVFZ4,Soap Made Easy: An Easy Introduction to Making All-Natural Soap From Scratch,,
,B00I2SGT8Y,50 Things to Know About Having a Playful Family: Tips and Tricks to Connect with Your Family and Be Away from Technology,,
,B00I2VUDQA,Freezer Meals: Quick and Easy Money-Saving Recipes,,
,B00I2WAMM4,40 Cupcake Recipes: Cupcakes Recipe Book,,
,B00I3KFFKY,Aquaponics At Home: Growing Fish & Vegetables,,
,B00I3NDPY4,"Potato Recipes: Sweet and Savory Potato Recipes for Breakfast, Lunch, Dinner and More (The Easy Recipe)",,
,B00I3OX6IS,Louder Than Words (Fall For Me),,
,B00I3P1DMS,Real Estate Investors Investing In Probates,,
,B00I3Q2QPK,10 Minute Time Management: The Stress-Free Guide to Getting Stuff Done,,
,B00I3QS1XQ,"Unlimited Memory: How to Use Advanced Learning Strategies to Learn Faster, Remember More and be More Productive",,
,B00I3QYUQS,"The Ultimate Guide To House Painting: How To Paint Interior And Exterior With Success (House Painting, How To Paint, House Paint Book 1)",,
,B00I4C4548,"The Reboot with Joe Juice Diet: Lose Weight, Get Healthy, And Feel Amazing",,
,B00I4HOKC0,"Smoothie Recipes: 101 Delicious Smoothie Recipes for Weight Loss, Detox, and Energy Rejuvenation (Smoothie Recipes - The Only Smoothie Recipe Book You Need)",,
,B00I50MTQA,"Stop Thief! - Identity Theft Protection, Credit Ratings and Repair and Other Fraud and Cyber Crime Prevention: A comprehensive guide of proven strategies ... Detection, Prevention, Identity Theft)",,
,B00I512IRO,"The Daniel Fast Cookbook: 47 Easy-To-Prepare Recipes For All Meals (Dairy-Free, Vegan)",,
,B00I52QMYS,"Sleep: How to Combat Insomnia and Sleep Problems (Combat Insomnia, Sleep Problems, Insomnia Remedies, Sleep Disorder, Insomnia, Sleep, Comorbidity)",,
,B00I55W5ZU,Benjamin Breaking Barriers: Autism - A Journey of Hope,,
,B00I5D4CUS,SUNDAY SAUCE - When Italian Americans Cook: Secret Italian Recipes & Favorite Dishes .. Italian Cookbook with Clemenza Spaghetti & Meatballs Sunday Sauce Godfather Gravy,,
,B00I5NIWX6,Fruit Infused Water: 101 Recipes: Your Natural Vitamin Water,,
,B00I5UCTL0,Manifesting Abundance: How to Manifest Your Desires Using the Law of Attraction: (Achieve Success Using the Powers of Your Mind) (How to Properly Use the Law of Attraction Book 1),,
,B00I6DDCRG,Speed Reading - Simple Tips To Triple Your Reading Speed Now (Speed Reading Techniques),,
,B00I6H0I1K,Neck Pain: Nine Tips You Wish You Knew to Relieve Your Neck Pain: Neck Pain Management And Relief Made Incredibly Easy,,
,B00I6LLXPG,America's 50 Favorite Barbecue Recipes (Updated),,
,B00I7HDTJC,Lunches for Kids: Winter Ideas (School Lunch Ideas),,
,B00I80TCQC,Quick 5 Ingredients  AND/OR  15 Minutes Meal Recipes,,
,B00I885178,The Thrifty Bean Cookbook: 35 Bean Recipes To Warm Your Heart & Your Belly,,
,B00I8C2N7U,Homemade Popsicle Recipes: 50 treats for kids (Cooking with Kids Series),,
,B00I8C3GFS,Book Package:  The Green Home Cleaning Guide: Clean Your House the Easy and Natural Way in Less than 30 Minutes a Day & Natural Green Cleaning: How to Clean Your Home Naturally,,
,B00I8PM066,MARKED (Hunter Awakened Book 1),,
,B00I8UQ7TM,"The Green Smoothie Diet: Delicious Smoothie and Juice Recipes to Burn Fat, Improve Your Health and Feel Awesome (The Essential Kitchen Series Book 1)",,
,B00I8ZG41S,American Legends: The Life of Meryl Streep,,
,B00I90UPSK,The Prepperâ€™s Emergency First Aid & Survival Medicine Handbook (Survival Family Basics â€“ Preppers Survival Handbook Series),,
,B00I9KZHYC,Matcha Green Tea Melt & Pour Soap Recipe,,
,B00I9QBJPC,The Deliciosa Mexican Cookbook - Quick and Easy Mexican Recipes: Spice Up Your Life with Authentic Mexican Food,,
,B00IA4M1FU,"Alkaline Diet: Drastically Improve All Areas of Your Health, Feel Energized & Start Losing Weight! (Alkaline Diet, Clean Eating, Health, Weight Loss Book 1)",,
,B00IA5B9VG,"Juicing: Recipes - 101 Juicing Recipes For Weight Loss, Detox And Overall Health: (Complete Collection with 80+ Bonus Weight Loss and Recipe Books)",,
,B00IA7JV8M,The Naturally Bug-Free Garden: Controlling Pest Insects Without Chemicals (Permaculture Gardener Book 2),,
,B00IABYEWQ,Paleo Bacon Cookbook: Lose Weight * Get Healthy * Eat Bacon (Paleo Kitchen Series Book 1),,
,B00IAFE3G4,"Vegetarian Super Value Pack II - 600 Vegetarian Recipes â€“ Veggie Breakfast, Lunch, Brunch, Dinner, Casseroles, Muffin Tins and Specialty Recipes (Vegetarian ... and Vegetarian Recipes Collection 27)",,
,B00IAQCPNG,"25 More Kickass Paleo Chicken Slow Cooker Meals: Quick and Easy Gluten-Free, Low Fat and Low Carb Recipes",,
,B00IAZJXW8,Surviving Breast Cancer: The Straight forward Guide to Surviving and Coping with Breast Cancer,,
,B00IAZQD76,"Autism: Why I Love Kids With Autism - An Amazing Guide For Parents Of Children With Autism Spectrum Disorder from 20,000 Success Stories: The 8 Core Values ... Success, Inspiration, Happiness, and Hope",,
,B00IB3ZXQY,Find Money Every Day (The Essence of Money Series Book 2),,
,B00IB57L0I,Homemade Perfume Handbook: 25 Simple Recipes to Make Perfumes at Home,,
,B00IBI4YEQ,Selling on Amazon: The Truth About How to Get Rich Selling Physical Products on Amazon Within 90 Days,,
,B00IBK2NGU,"Latest Collection Of Top 30 Nutritious, Tasty And Most-Recommended Chinese Soups & Stews Recipes",,
,B00IC8UH28,Summer Sanctuary,,
,B00ICBXGX2,Crockpot Paleo: Easy & Delicious Paleo Slow Cooker Meals,,
,B00ICCXB6S,51 Recipes For Apple Crisp and Apple Tarts â€“ Delicious Apple Dessert Recipes (The Ultimate Apple Desserts Cookbook â€“ The Delicious Apple Desserts and Apple Recipes Collection 7),,
,B00ICN04SU,Mastering My Mistakes in the Kitchen: Learning to Cook with 65 Great Chefs and Over 100 Delicious Recipes,,
,B00ICN31AI,Duff Bakes: Think and Bake Like a Pro at Home,,
,B00ICS9HR4,Baking in Your Skillet: A Collection of Skillet Recipes,,
,B00ICS9O9U,"Baking With Chips: Recipes and Methods for Using Baking Chips in Cookies, Muffins, Breads and More",,
,B00ICS9OF4,The Last Zucchini Cookie: Customizable Zucchini Cookie Recipes and Other Guides to Baking with Zucchini,,
,B00ICS9PSK,"Baking With Kids: Cupcakes, Cookies, and Just Plain Fun for Kids",,
,B00ICS9TTA,Hearty Soups: A Collection of Homemade Soups,,
,B00ICS9V6Q,"Weekend Breakfast Ideas: Ideas for Valentine's Day, Mother's Day, Birthdays or Any Weekend Morning",,
,B00ICS9ZIK,How to Bake Dinner Rolls: A Collection of Recipes and Techniques,,
,B00ICSA0J8,Mrs. Claus' Christmas Cookies: Make Impressive Holiday Treats,,
,B00ICSA20A,Creative Cupcake Ideas: Gourmet Cupcakes to Die For,,
,B00ICSF0T8,Breakfast Ideas: All About French Toast,,
,B00ICSF8PE,"Holiday Dinners: Recipes, Articles and Equipment",,
,B00ICSF994,A Baker's Guide to Chocolate: A Collection of Recipes and Useful Information,,
,B00ICSFA3E,The Perfect Pie: A Handbook for Pie Lovers,,
,B00ICSFB0Q,"Popcorn Handbook: Recipes, Techniques and Tips for Great Candy Popcorn",,
,B00ICSFDKE,The Egg and I: How to Make Incredible Omelets and Frittatas,,
,B00ICUPD0M,"Paleo Slow Cooker Recipes: 30 Quick, Easy And Delicious Paleo Slow Cooker Recipes (Paleo Slow Cooker Recipes, Paleo Slow Cooker Meals, Paleo Slow Cooker ... Quick and Easy Paleo Recipes Book 13)",,
,B00ICYL7PS,Food Dehydration - The Ultimate Recipe Guide,,
,B00IDD9TNK,"The Coconut Oil Miracle, 5th Edition",,
,B00IDDFFII,11 Sewing Room Ideas: How to Organize Your Room,,
,B00IDEZIF2,"Paleo Chicken Recipes: Delectable, Easy-To-Make Paleo Chicken Recipes for Breakfast, Lunch and Dinner (The Easy Recipe)",,
,B00IDHUS4U,Gluten-Free Bread: Delicious Easy Homemade Bread,,
,B00IDHYXIC,Food Storage and Emergency Bread Guide: Methods and Tips about Food Storage and Making Bread without an Oven,,
,B00IDNJGX8,"Instant Paleo : 101 No-Cooking-Needed Paleo Recipes You Can Prepare Fast, Eat Now Or Take Anywhere!",,
,B00IDTG9XC,Easy as Pie: Delicious Homemade Pie Recipes Your Family Will Love,,
,B00IE8P5Y6,Turning Fat Into Love: Downsize Your Body by Supersizing Your Mind & Heart,,
,B00IEI3X72,Autism: A Different View of Life,,
,B00IEK3Q9U,Toxic Relationships: Recognize A Toxic Relationship & Letting Go Of Toxic Relationships,,
,B00IEY6CNS,"Raised Bed Gardening System: A book on soil, irrigation, designs and ideas for growing vegetables (Vegetable Gardening)",,
,B00IF7WNLO,"Yoga for Beginners: A Quick Start Yoga Guide to Burn Fat, Strengthen Your Mind and Find Inner Peace",,
,B00IFE1ESA,"Farewell Belly Fat: The Best Ways To Lose Belly Fat & Gain Flatter Sexier Abs FAST! (Fat loss, Weight management)",,
,B00IFHT31C,101 Quick & Easy Cupcake and Muffin Recipes,,
,B00IFIOVW2,"Charisma: Proven Techniques to Increase Communication Skills, Talk to Anybody with Confidence and Charisma (Leadership, Communication, Success, Confidence, Talking Skills, Management & Leadership)",,
,B00IFVYJN0,C.S. Lewis: A Life Inspired,,
,B00IFX1L0W,The Zuni Cafe Cookbook: A Compendium of Recipes and Cooking Lessons from San Francisco's Beloved Restaurant: A Compendium of Recipes and Cooking Lessons from San Francisco's Beloved Restaurant,,
,B00IGIODJW,"Daniel Fast Smoothies: Quick & Easy Nourishing Meals (Gluten-Free, Dairy-Free, Vegan)",,
,B00IGJFJZI,Bonding with Your Rescue Dog: Decoding and Influencing Dog Behavior (Dog Training and Dog Care Series Book 1),,
,B00IGYKSTU,35 Recipes For Comforting Winter Soups â€“ Easy Homemade Soups For Wintertime (The Amazing Recipes for Soup and Ultimate Soup Recipes Collection Book 1),,
,B00IH8BTES,The Path to Ramen Enlightenment: Silicon Valley (Bravo Your City! Book 89),,
,B00IHHCCRW,"Let's Get Toned!: A New Age Guide On How To Tone Muscle And Lose Weight (Lose Weight, Weight Loss, Toning, Burn Fat, Fitness, Burn Fat Fast, crossfit, atkins, paleo, weight watchers)",,
,B00IHPSZIE,The 5:2 Diet: Real Life Intermittent Fasting Tips from the Weight Loss Trenches (5:2 Diet - The Exclusive Details on Intermittent Fasting),,
,B00IHQKN2O,108 More Ways to Make Money Fast (Your Ultimate Resource of Online and Offline Money Making Ideas Book 2),,
,B00IHRCQHI,AN ORGANIZED HOME IN 30 MINUTES,,
,B00II7FHSM,"A Foodieâ€™s Guide to Tuscany: Places, Flavours, Itineraries, Must Do for the Epicurian Explorer ; 20 Fabulous Recipes (A Foodie's Guide Book 1)",,
,B00II9EM86,"Paleo Slow Cooker: 33 Quick Prep, Easy, Healthy And Delicious Smelling Paleo Slow Cooker Meals-Eat Well Even If You Are Tight On Time Through Paleo Slow ... , Paleo Slow Cooker Meals, Palo Diet)",,
,B00IIDIIKA,Paleo in 5:  Quick & Easy 5 Minute Paleo & Gluten-Free Recipes for Super Busy People (Paleo Diet Solution Series),,
,B00IIF8Q5A,"Paleo Desserts: 70 Delicous & Healthy Gluten-free, Sugar-free, Allergy Free, Low carb Dessert Recipes for the Paleo Diet (Includes Nutrition Facts & Photos) (Practical Paleo Cookbook Book 2)",,
,B00IIRQH9K,Candida Cleanse: Cure Candida & Restore Your Health Naturally in 21 Days (Natural Health & Natural Cures Series),,
,B00IISNXFK,"Appetizer Recipes: The Complete Guide to Breakfast, Lunch, Dinner, and More (Everyday Recipes)",,
,B00IISNZUS,"Crepe Recipes: The Complete Guide to Breakfast, Lunch, Dinner, and More (Everyday Recipes)",,
,B00IJCS008,"Stop Back Pain Naturally - Eliminate Lower Back Pain and Sciatica Without Drugs or Surgery (Back Pain Relief, Eliminate Lower Back Pain Series, Sciatica Relief Book 1)",,
,B00IJGXB9Y,Grace's Garden,,
,B00IJOY4A6,Lunch Box Recipes: 100 easy recipes and ideas for kids (Family Cooking Series Book 5),,
,B00IK3VULC,31 Paleo Brown Bag Lunches to Go: Easy Recipes for Working People (31 Days of Paleo Book 2),,
,B00IK62TW8,The Iron Sword (The Fae War Chronicles Book 1),,
,B00IK6BE6U,Gluten-Free Desserts: Quick and Easy Delicious Recipes,,
,B00IK7V1XA,Home Brewed Kombucha: 28+ Creative Probiotic Tea Recipes To Help Improve Your Health,,
,B00IK8UVQM,Paleo Pizza Cookbook: Lose Weight and Get Healthy by Eating the Food You Love,,
,B00IK9RN08,Raising Backyard Chickens For Beginners: Simple Guide To Keeping Happy & Healthy Backyard Chickens (Complete Guide),,
,B00IK9RVXW,Easy Freezer Meals: Recipes and Freezer Cooking Guide for Make Ahead Meals including Crockpot Freezer Meals (Family Cooking Series Book 7),,
,B00IKM2TG8,"SLOW COOKER: The Very Finest Selection - Cookbook, Recipes, Low Carb & Weight Loss (Pressure Cooker, Cookbook)",,
,B00IKMP6FO,"Ready, Set...PROCRASTINATE! 23 Anti-Procrastination Tools Designed to Help You Stop Putting Things Off and Start Getting Things Done",,
,B00IKMYMV8,"Latest Collection of 30 Top Class, Easy, and Popular Italian Main Dish Recipes",,
,B00IKYDUNW,Paleo Snacks: Quick & Easy Gluten Free Snacks and Paleo Treats (Paleo Diet Solution Series),,
,B00IL3XR08,"Difficult People 101: The Ultimate Guide to Dealing With Bullies at Work, Difficult People in the Family, And Dealing with Jerks In General (Developed ... Conversations, Bad Boss, Bad Bosses Book 3)",,
,B00ILT1YV6,"Mediterranean Diet: 39 Fresh And Delicious Mediterranean Recipes From The Worldâ€™s Healthiest Diet-Lower High Blood Pressure, Cholesterol And Risk Of Cancer ... Diet Recipes, Mediterranean Cooking Book 6)",,
,B00ILX8096,"Sweet: Our Best Cupcakes, Cookies, Candy, and More",,
,B00ILXNS70,"FENG SHUI: Feng Shui For Beginners: The Ultimate Beginner's Guide To Feng Shui, Basic Feng Shui Tips & Feng Shui Principles For Attracting Wealth, Harmony ... office, feng shui colors, feng shui bagua)",,
,B00ILY8WKM,Pork Chop Power: 30 kickass pork chop recipes for everyday cooking (Power Series Book 1),,
,B00ILYD5BS,"Mindful Eating: Mindful Eating Tips to Cure Emotional Eating, Shed Pounds, and Feel Great Doing It (Brain Training and Mental Focus Book 3)",,
,B00IM2QZZ2,Simply Great Smoothies!: 57 Delicious recipes for Great Health and Weight loss,,
,B00IM310ZQ,"Mediterranean Diet: Mediterranean Diet Guide, Grocery List, Recipes, and More!",,
,B00IMHIL04,Tips to Sticking to a Diet: Eat What You Want While You Lose Weight!,,
,B00IMIXNUG,"Holiday Cookies, Baking and More (Something Else Publishing eCookbooks)",,
,B00IMJ5772,"Daniel Fast Slow Cooker Recipes: Quick & Easy Meals For Breakfast, Lunch, and Dinner (Dairy-Free, Vegan)",,
,B00IMKP212,"Low Carb Lifestyle: 28+ Low Carb Meals To Help You Live Slimmer, Healthier And Happier (Quick & Easy Recipes)",,
,B00IMLJ4V0,Circle of Friends Cookbook - 25 Bacon Recipes,,
,B00IMSGU9W,Lazy Low Cal Lifestyle Complete Cookbook,,
,B00IMTMQ8A,Greek Recipes - The Ultimate Recipe Guide,,
,B00IMU39O4,"The Smoothie Recipe Handbook - 60 Smoothie Recipes for Coconut Oil Smoothies and Fruit-Vegetable Smoothies (Smoothies, Coconut Oil, Low Cholesterol, Hair ... Smoothie Recipes, Green Smoothie Recipes)",,
,B00IMUGNZQ,"How to Make Money Writing Kindle Books? (Kindle Book Money #1-4) (Make Money with Kindle Books - How to Write & Sell Fiction & Nonfiction eBooks on Amazon: Writing, Marketing & Selling Series)",,
,B00IMW0Q2U,Willpower Workout: How To Successfully Strengthen Your Self Discipline & Boost Self Control,,
,B00IN55KT0,Candida Cleanse: Cleanse Your Body to Cure Candida and Yeast Infections Naturally (Candida Cure - Your Permanent Solution to Cleanse Your Body of Candida),,
,B00INU4W3U,"Essential Oil Magic For Quick Healing: 50+ Beginners Recipes,The Best reference a-z guide and Aromatherapy Books on Healing, for Stress Free Young Living, Boosting Energy,(Therapeutic essential oils)",,
,B00IO41HRY,"Paleo Snack Recipes - Simple and Delicious Paleo Snack Recipes (Paleo Snack Recipes, Paleo Snacks And Treats, Paleo Snacks For Kids, Paleo Snacks, Paleo Snack, Paleo Recipes Book 17)",,
,B00IO4KKKY,Fat Girl Truths: Practical Weight Loss Advice for Overweight and Obese Curvy Women,,
,B00IO9K7B6,Frugal Family Fun: Frugal Activities for family time,,
,B00IOQE2WE,How to Run a Marathon: The ultimate guide on everything you need to know and do to complete a full marathon!,,
,B00IOXF8CU,A-Z of Traditional Home Remedies,,
,B00IOZ2UYW,"25 More Kickass Paleo Beef Slow Cooker Meals: Quick and Easy Gluten-Free, Low Fat and Low Carb Recipes",,
,B00IOZU3Y6,The Back in the Day Bakery Cookbook,,
,B00IP3WRAA,Gluten Free Vegetarian - The Ultimate Recipe Guide,,
,B00IP3WTTY,"40 Paleo Smoothies for Detox, Weight Loss, and Health: Recipes for Green Smoothies, Tropical Smoothies, and Fruit/Veggie Smoothies All Paleo Approved (Paleo ... Low Cholesterol, Green Smoothie Recipes)",,
,B00IPKHOR4,"How to Save Money: A Proven Clear Cut Method to Saving Money and Getting Out of Debt Today (Save Money, Save Money on Groceries, Save Money by Making Small ... Money on Bills, Save Money on Shopping)",,
,B00IPM5W1C,Living On A Shoestring Budget: How To Enjoy And Get The Most Out Of Your Money on a Weekly Basis,,
,B00IPM67GQ,Redemption: The Myth of Pet Overpopulation & The No Kill Revolution in America,,
,B00IPS7UC0,"Canning and Preserving Book for Beginners: Easy Canning Recipes and Supplies to Jump Start Your How to Can, Preserve and Survival Food Storage",,
,B00IQBEES4,Dog Treat Cookbook: 27 Pooch-Approved Homemade Recipes,,
,B00IQKDYWW,"Modern Rustic: Greenhouses and Gardening: A homesteading guidebook for subsistence gardening, heirloom vegetables and greenhouse ideas",,
,B00IR0PJEW,Cancer: What I Wish I Had Known When I Was First Diagnosed: Tips and Advice From a Survivor,,
,B00IRISAOU,"The 7 Habits of Highly Profitable People; Apply The Covey Principles To Become More Profitable, Rich, Have a Happier Life [Guide] (7 Habits of Success Series)",,
